Date,Year,Month,RV_Commod,RV_GBP,RV_CHF,RV_JPY,RV_EUR,RV_FXAGGR,RV_Bonds,TURN,MSCI,C.P,DOL,HMLFX,AFD,BAS,PS,TED,INFA,IPM,IPGA,H.S,M1M,M1A,ORDM,ORDA,CRB,CAP,EMPL,SENT,CONF,DIFF,PMBB,PMI,VXO,VIX,DISPGDP,DISPCPI
199804,1998,4,0.04300957,0.01482255,0.02651374,0.03263024,0.02202907,0.01164979,0.01449156,0.00162511,0.00268210,0.37213659,0.95545230,-0.88219447,0.26755061,0.18877104,0.04041011,0.00731900,0.01430848,0.00340329,0.06794181,0.18522432,-0.00046427,0.01186542,-0.00796177,0.03895547,0.02270904,-0.00272177,0.00221424,0.02044681,0.02509357,8.90000000,57.30000000,52.20000000,21.59000000,21.18000000,0.24073998,0.28805696
199805,1998,5,0.03598334,0.01536559,0.01971762,0.02584953,0.01988072,0.01667449,0.00915928,-0.21224531,-0.00526734,0.63359802,-1.73492887,-5.53389761,0.33754990,0.22277299,0.00709990,0.00675000,0.01671348,0.00677203,0.06746744,0.00700283,0.00129942,0.01316484,0.00769964,0.03030121,0.00214129,0.00047174,0.00319679,-0.02044681,-0.00658138,13.20000000,56.50000000,50.90000000,22.89000000,21.32000000,0.26689470,0.32735440
199806,1998,6,0.05219636,0.01997136,0.02352063,0.07410098,0.02366376,0.02287947,0.01025134,0.21578020,0.02555074,0.62627125,-2.28324953,-7.37909992,0.41289883,0.20627879,-0.05557226,0.00695000,0.01608354,-0.00564017,0.05822366,0.15781235,-0.00120655,0.01036182,-0.03642441,0.00406573,-0.02518488,-0.01181476,0.00168595,-0.00848661,0.01384357,23.90000000,51.30000000,48.90000000,19.86000000,19.71000000,0.31355089,0.29789669
199807,1998,7,0.03727019,0.01811491,0.02572646,0.04236001,0.02240389,0.01506173,0.00576297,0.10901376,0.00169788,0.03294986,1.37275682,2.77029074,0.33921820,0.22192681,-0.04372046,0.00643800,0.01738125,-0.00453516,0.04771120,0.10536052,-0.00158000,0.00821897,-0.01113970,-0.01812865,-0.01411559,-0.01024677,0.00094512,-0.00379507,-0.00726220,8.50000000,54.90000000,49.20000000,26.27000000,24.80000000,0.31012397,0.30563607
199808,1998,8,0.04756799,0.01936316,0.03249634,0.03299246,0.02336795,0.02452005,0.00977151,0.07401510,-0.14837624,-0.11353168,-1.28216203,-1.51197920,0.48580428,0.29130489,-0.06248308,0.00547500,0.01602347,0.02136113,0.05604668,0.09152076,0.00009301,0.00093049,0.03831197,0.01077773,-0.03569752,0.01597904,0.00279042,-0.00763362,-0.03033899,10.40000000,50.70000000,49.30000000,48.33000000,44.28000000,0.31638038,0.22875977
199809,1998,9,0.05371200,0.01849552,0.03424887,0.08061965,0.03148544,0.02204431,0.01948604,0.12236698,-0.00090746,-1.01543790,4.87162990,1.24576091,0.32715864,0.32381832,-0.28212141,0.00735600,0.01419487,-0.00222717,0.04445176,0.11205741,0.00482465,0.01182454,-0.00286045,0.01330864,0.00343294,-0.00828200,0.00172426,-0.03409975,-0.05164924,-14.20000000,52.40000000,48.70000000,41.94000000,40.95000000,0.35741848,0.20408724
199810,1998,10,0.04474026,0.02890132,0.05345504,0.09208758,0.03679058,0.01957299,0.02913745,0.14938685,0.06930657,-0.75115073,2.34636377,6.49841188,0.26808379,0.30365084,-0.04468384,0.01067500,0.01476352,0.00777350,0.04525659,0.11073398,0.00507779,0.01896496,0.01258303,0.01194365,-0.02256756,0.00311425,0.00152405,-0.03530372,-0.05781015,3.50000000,49.40000000,48.70000000,26.56000000,28.05000000,0.41317887,0.24733477
199811,1998,11,0.05524688,0.01650508,0.03535251,0.04817048,0.02855831,0.01757143,0.01548718,-0.35414976,0.07000770,0.22766653,-0.96138373,3.50616552,0.26584657,0.24422216,0.04656350,0.00733100,0.01474582,-0.00110681,0.03608058,-0.11258076,0.00779713,0.02245417,0.00827048,0.02471210,-0.06042299,-0.00554845,0.00223842,0.05298591,0.05781015,-4.90000000,51.90000000,48.20000000,25.00000000,26.01000000,0.50324004,0.24596100
199812,1998,12,0.06167189,0.02087863,0.02907845,0.04160304,0.01836563,0.00914513,0.01774299,0.07655832,0.03545733,0.42800602,0.46335321,-1.85363451,0.21159562,0.27554899,-0.15172542,0.00560000,0.01592562,0.00331675,0.03595893,0.06208890,0.00127842,0.02121264,0.00536323,0.01283446,-0.00470789,-0.00147779,0.00268893,-0.02165439,0.00237061,4.40000000,52.50000000,46.80000000,25.41000000,24.42000000,0.38933869,0.25443754
199901,1999,1,0.05359929,0.01812785,0.04074606,0.05301479,0.02845618,0.01296791,0.01334393,0.13120023,0.03280361,0.16941320,-0.57392689,-1.34633900,0.34876035,0.27928538,0.06398138,0.00571900,0.01661823,0.00440529,0.03465970,0.00751883,0.00145906,0.02127446,0.00131150,0.02276310,-0.00302302,-0.00029338,0.00094962,0.03327117,0.01721482,13.80000000,50.30000000,50.60000000,26.53000000,26.25000000,0.44041971,0.24518201
199902,1999,2,0.03915402,0.01867316,0.02582434,0.04711480,0.02153298,0.01353281,0.01684456,-0.07347891,-0.01424132,1.13250064,-1.65383835,2.74301560,0.37089660,0.22795592,-0.08659606,0.00423100,0.01661823,0.00438597,0.03904567,0.18924200,-0.00036456,0.01756448,0.01957923,0.05704998,-0.04291008,-0.00042188,0.00321103,0.03962783,0.03206382,15.30000000,52.10000000,51.70000000,29.52000000,27.88000000,0.37902234,0.26152043
199903,1999,3,0.06095976,0.01946529,0.02959037,0.03969300,0.02795448,0.01399434,0.01331141,0.19267341,0.04335615,0.63352401,-0.11056722,2.83480658,0.26902026,0.20937236,-0.06930413,0.00500600,0.01721089,0.00109349,0.03900216,0.37636120,0.00063790,0.01885200,-0.01281068,0.01153261,0.00466284,-0.00215742,0.00082849,-0.02245183,0.00673907,4.50000000,55.80000000,52.40000000,24.45000000,23.26000000,0.40778947,0.23383047
199904,1999,4,0.04654879,0.01603720,0.02065350,0.03030537,0.01968251,0.00887573,0.01657101,0.05987195,0.04318369,0.42070012,1.70133621,4.78601587,0.20095478,0.20125909,0.20060126,0.00547500,0.02249961,0.00327333,0.03887219,0.08663423,0.00372812,0.02304440,-0.00171090,0.02021118,-0.01042140,-0.00162051,0.00293329,-0.01046134,0.01113184,20.80000000,61.30000000,52.30000000,26.07000000,25.07000000,0.31509688,0.23316198
199905,1999,5,0.04012839,0.01820086,0.02139929,0.02318171,0.02139232,0.01365070,0.01834401,-0.16270796,-0.03101128,1.07952479,-0.57082678,-0.73586039,0.23595460,0.18215156,-0.13377491,0.00480000,0.02068301,0.00651468,0.03861484,0.05570041,0.00090719,0.02265217,0.00290679,0.03107973,0.00500157,0.00364950,0.00165787,0.02081437,0.01610577,13.00000000,57.30000000,54.30000000,26.38000000,25.39000000,0.33743280,0.22976358
199906,1999,6,0.05185287,0.02118368,0.02599743,0.03731664,0.02902602,0.01367714,0.02211618,0.02719979,0.04897130,0.03566741,1.03506697,6.81687541,0.09283067,0.16328790,0.06062513,0.00733800,0.01948268,-0.00108284,0.04317217,0.04168694,-0.00272406,0.02113467,-0.00434357,0.01903653,-0.00827505,-0.00522837,0.00206653,0.00467072,0.00939653,5.60000000,56.60000000,55.80000000,21.01000000,21.09000000,0.33217644,0.21303881
199907,1999,7,0.04340882,0.02217256,0.02888391,0.02957928,0.02693271,0.01368495,0.01511426,0.00219517,-0.01952556,0.46040129,1.16382558,-3.15964532,0.13330255,0.16405549,0.08071448,0.00753800,0.02119300,0.00647950,0.05418683,-0.04485057,-0.00090967,0.02180499,-0.00401149,0.05144945,0.00778493,0.00278990,0.00225588,-0.01218956,-0.02034954,9.90000000,58.70000000,53.60000000,25.83000000,24.64000000,0.33854633,0.23286613
199908,1999,8,0.04021626,0.02211657,0.03037688,0.03507888,0.02767587,0.01527900,0.01818364,0.04229923,-0.00335912,0.80522708,-1.51901774,-2.42757542,0.11237065,0.17694943,0.04554752,0.00674300,0.02233739,0.00429646,0.03712217,-0.02007189,0.00018200,0.02189398,0.01985950,0.08244864,0.00900647,0.00074160,0.00148563,-0.01425202,-0.00146951,13.60000000,58.70000000,54.80000000,25.24000000,24.45000000,0.30041440,0.22354886
199909,1999,9,0.04847242,0.02051822,0.03297689,0.05229724,0.02841047,0.01250689,0.01730131,0.03863477,-0.01843331,0.42335244,1.07793236,-2.91521024,0.20677787,0.16722629,-0.04761348,0.01381300,0.02593873,-0.00214592,0.03720342,-0.05004519,-0.00173034,0.01533899,-0.01123523,0.03290144,0.03126274,-0.00661163,0.00156063,0.02550918,-0.01332366,13.90000000,51.90000000,57.00000000,26.89000000,25.41000000,0.29085512,0.21510761
199910,1999,10,0.07378667,0.01854546,0.02769550,0.02970589,0.02318366,0.01209731,0.01545093,0.14557489,0.05136396,0.64529605,0.52415406,3.31765870,0.10052479,0.16240821,0.10235120,0.01133700,0.02529398,0.01280701,0.04223692,0.00984537,0.00454712,0.01480831,0.01846038,0.05422227,-0.00812366,0.00902629,0.00314475,-0.03802740,-0.02795800,16.00000000,59.00000000,57.20000000,22.56000000,22.20000000,0.27747574,0.22279497
199911,1999,11,0.05317159,0.02129248,0.02685565,0.03584611,0.02285083,0.01153002,0.00968989,-0.03269343,0.03703162,0.22845660,-1.52452769,-0.19015511,0.05225368,0.16226464,0.00233471,0.00989400,0.02584427,0.00423281,0.04757654,-0.19931399,0.00831305,0.01532423,-0.01314366,0.02849558,-0.00766818,0.00118256,0.00225996,0.03802740,0.04860770,20.60000000,59.60000000,58.10000000,24.95000000,24.18000000,0.32437639,0.22929503
199912,1999,12,0.04722095,0.01975799,0.02957470,0.02387578,0.03205198,0.01637180,0.01476158,0.05865392,0.07744350,0.17129519,0.57587413,1.07688303,0.02309429,0.17006302,-0.07695392,0.00814400,0.02637747,0.00841225,0.05267203,-0.08920966,0.00993875,0.02398456,0.01218289,0.03240798,-0.01176767,0.00409150,0.00225486,-0.01693361,0.03373122,13.90000000,56.60000000,57.80000000,26.71000000,24.64000000,0.28434389,0.23799226
200001,2000,1,0.04878898,0.02444521,0.03718527,0.03145347,0.03730943,0.01720109,0.02012316,0.16040041,-0.04691761,-0.12226267,-1.86013590,0.46579498,-0.01244530,0.15728601,-0.06824523,0.00652500,0.02748229,0.00104657,0.04931331,-0.13976194,-0.00044557,0.02207993,0.01671658,0.04376134,-0.00981701,-0.00250799,0.00190576,0.06073624,0.02095049,11.50000000,59.10000000,56.70000000,26.20000000,24.95000000,0.26001953,0.18573599
200002,2000,2,0.04502121,0.02693052,0.03674718,0.02722460,0.03895652,0.01832096,0.02232029,-0.06808439,0.01294140,0.06628349,-0.91501616,1.73065482,0.09550178,0.14646432,-0.04142925,0.00473800,0.03162642,0.00313316,0.04806050,0.11403069,-0.01156497,0.01087953,-0.04484894,-0.00239910,-0.01952004,0.00016821,0.00092478,-0.00626961,-0.02732219,14.70000000,57.10000000,55.80000000,25.59000000,23.37000000,0.30172049,0.21621295
200003,2000,3,0.08262478,0.01517835,0.03166060,0.04488057,0.02760130,0.01429663,0.01431010,0.25828543,0.05789872,-0.54865500,-0.05316500,-2.36320662,0.02949312,0.13155291,-0.00431275,0.00571300,0.03687536,0.00416234,0.05112935,0.19105524,-0.00081187,0.00942976,0.02813235,0.00615402,0.03267580,0.00048740,0.00359927,-0.03846628,-0.02662986,19.50000000,56.50000000,54.90000000,26.88000000,24.11000000,0.35686550,0.22609489
200004,2000,4,0.05971774,0.01765485,0.02929584,0.03607414,0.02723121,0.01310837,0.01982985,-0.13482060,-0.02297342,-0.29494524,-2.58126665,-0.99342816,-0.01173797,0.13309419,-0.22447282,0.00880000,0.02969022,0.00621120,0.05406722,0.01482507,0.00513076,0.01083239,0.00769247,0.02665717,-0.00281084,0.00265944,0.00217462,0.01941809,0.00436682,10.20000000,55.80000000,54.70000000,28.86000000,26.20000000,0.40002177,0.24178110
200005,2000,5,0.05614310,0.03214637,0.03590292,0.03309220,0.04034431,0.01897823,0.01927989,-0.04249685,-0.02455413,0.25333046,-1.00140660,-2.28442837,-0.03875165,0.13210599,0.05838186,0.01082500,0.03081444,0.00103146,0.04858400,0.05581280,-0.00720854,0.00271665,-0.03203000,-0.00366193,0.02942600,-0.00202496,0.00170749,0.01364278,0.04958523,13.90000000,53.40000000,53.20000000,26.57000000,23.65000000,0.36425721,0.29749960
200006,2000,6,0.05112880,0.02653908,0.02900323,0.03279817,0.03096739,0.01735020,0.01412197,0.00487854,0.02099270,-0.49126655,1.24392923,-2.34491752,0.01048606,0.11705031,-0.18041315,0.01048800,0.03672892,0.00103040,0.05069723,-0.04608495,-0.00235401,0.00308670,0.01020018,0.00363146,-0.04021540,-0.00257085,-0.00034885,-0.03961826,-0.03875089,2.40000000,53.50000000,51.40000000,22.26000000,19.54000000,0.33624698,0.23296406
200007,2000,7,0.06030557,0.01654383,0.02485897,0.02400523,0.02437226,0.01308740,0.01633447,-0.06868709,-0.01474379,-0.20789901,-1.87330863,2.30563271,0.01159084,0.12614977,0.04912938,0.00646300,0.03533367,-0.00309438,0.04112335,-0.10135249,0.00036252,0.00435889,-0.01173491,-0.00375989,-0.03143180,-0.00573105,0.00123559,0.01769958,0.02693288,4.70000000,52.00000000,52.50000000,23.44000000,20.74000000,0.27691853,0.32946291
200008,2000,8,0.05600334,0.01885640,0.02833108,0.02266564,0.02863562,0.01428685,0.01165117,0.06002027,0.04043604,-0.72208571,-1.25813106,1.37923461,0.03711667,0.11770069,-0.07122292,0.00530600,0.03299339,-0.00206825,0.03475863,-0.07622737,-0.00254038,0.00163651,-0.01083639,-0.01058479,0.00831511,-0.00541227,0.00002273,-0.00927650,-0.01550419,17.00000000,47.30000000,49.90000000,19.28000000,16.84000000,0.30946406,0.29724369
200009,2000,9,0.07090117,0.03391159,0.03753935,0.02171795,0.04340002,0.02275369,0.00862305,0.08651901,-0.05146078,-0.77621665,-1.58246179,-1.82828537,0.04401184,0.12300179,-0.16554879,0.00720000,0.03398302,0.00516263,0.04206719,-0.17074720,-0.00109071,0.00227614,0.02747964,-0.00296464,0.01875027,0.00175231,0.00092378,-0.00467072,0.01200156,5.50000000,50.00000000,49.70000000,23.85000000,20.57000000,0.53494922,0.38245384
200010,2000,10,0.08596397,0.02840222,0.03046180,0.02048331,0.03724048,0.01760744,0.01025172,0.29338875,-0.00450576,-0.57815857,-3.05178957,-2.49948315,0.11411421,0.12650301,-0.13161154,0.00507500,0.03392091,-0.00412797,0.02513221,-0.00428572,-0.00109190,-0.00336288,-0.02578120,-0.01751061,-0.01439197,-0.00718163,-0.00008326,-0.00940741,-0.04815878,1.80000000,47.90000000,48.70000000,25.95000000,23.63000000,0.36711359,0.28229947
200011,2000,11,0.05100582,0.02516990,0.03129239,0.02469706,0.02903980,0.01500052,0.01218146,-0.17857035,-0.06427877,-0.46099245,0.83538198,0.28812573,0.22278228,0.12027493,-0.15921033,0.00445000,0.03386289,0.00000000,0.02089940,-0.19911681,-0.00547746,-0.01715339,-0.01005196,-0.04602295,0.02053515,-0.00285455,0.00174694,0.01687013,-0.02384614,6.80000000,43.80000000,48.50000000,32.92000000,29.65000000,0.31884728,0.30344914
200012,2000,12,0.09630268,0.02754876,0.03537477,0.02354025,0.04044970,0.02038494,0.01418604,0.12557993,-0.00375803,-0.54143237,2.95403140,-1.27375686,0.09408399,0.11371029,0.09462571,0.00683800,0.03378584,-0.00414508,0.00834207,-0.23518594,-0.00477153,-0.03186367,0.00679296,-0.02608634,-0.00596459,-0.00636094,0.00104217,-0.08937984,-0.03063027,-8.00000000,45.30000000,43.90000000,30.23000000,26.85000000,0.24767695,0.27769520
200101,2001,1,0.07695225,0.02060403,0.03574193,0.03470278,0.03829727,0.01875143,0.02616551,0.14613085,0.02585924,0.17008398,-0.27106168,2.75071218,0.12622401,0.12260111,-0.12127754,0.00233800,0.03658185,-0.00625002,0.00104548,-0.06547793,0.00915590,-0.02226220,-0.03343731,-0.07170653,0.00369867,-0.00972731,-0.00012078,-0.03832680,-0.10570618,-36.10000000,42.50000000,42.30000000,24.29000000,22.02000000,0.42306105,0.28100530
200102,2001,2,0.07148139,0.02667847,0.03577347,0.02831167,0.04022622,0.01962602,0.01409021,-0.21251594,-0.08170256,0.27137338,-0.77629654,0.68608093,0.04766537,0.11550227,-0.04952026,0.00176900,0.03465945,-0.00628933,-0.00837701,0.03959047,0.00372982,-0.00696741,0.01524195,-0.07318116,0.00262088,-0.00893817,0.00046038,-0.04425979,-0.05781957,-29.20000000,41.50000000,42.10000000,31.00000000,28.35000000,0.49429448,0.30059066
200103,2001,3,0.05824473,0.02599097,0.02902841,0.03285583,0.03164875,0.02023754,0.01602210,0.26258951,-0.04866902,0.46581120,-3.17712637,2.93456084,-0.12963249,0.11709689,-0.05486009,0.00592500,0.02937250,-0.00315956,-0.01569891,0.10686315,0.00759841,0.00144287,-0.01118872,-0.03952094,-0.00306578,-0.00558550,-0.00022639,0.00988476,0.06813781,-20.30000000,35.30000000,43.10000000,33.82000000,28.64000000,0.42648839,0.26605670
200104,2001,4,0.05306149,0.02026634,0.03291354,0.02980762,0.03355848,0.01680288,0.02297321,-0.08963592,0.06784544,1.54069361,-0.16991289,3.81268514,-0.56442375,0.10374871,-0.07136087,0.00561300,0.03171656,-0.00211193,-0.02402204,0.12591249,0.00476470,0.00107681,-0.02556758,-0.09322087,0.01506046,-0.00504538,-0.00212301,-0.03446700,-0.06174801,-10.50000000,39.30000000,42.70000000,28.19000000,25.48000000,0.44621197,0.28141221
200105,2001,5,0.04855927,0.01947717,0.02427214,0.03475636,0.02849904,0.01378887,0.02119573,-0.12436953,-0.00650768,2.13602474,-0.96418199,5.11886424,-0.50612444,0.11809134,0.09954664,0.00357500,0.03508345,-0.00742709,-0.03248059,0.02965621,0.00411707,0.01240242,0.02943944,-0.07147390,0.00768529,-0.00997887,-0.00033284,0.03991661,0.05488103,-11.80000000,37.70000000,41.30000000,25.96000000,22.64000000,0.43692879,0.30293897
200106,2001,6,0.05820789,0.02462930,0.02771049,0.02436191,0.02959753,0.01464175,0.01587837,-0.04249018,-0.02543852,2.03052406,-1.22402901,4.93439899,-0.43533226,0.10202238,0.01861122,0.00358100,0.03136943,-0.00641028,-0.03992127,0.01493049,0.00632153,0.02107796,-0.01593447,-0.05537836,0.01677957,-0.00889461,-0.00096888,0.00650056,0.02383091,-7.30000000,41.30000000,43.20000000,21.63000000,19.06000000,0.35028334,0.33479914
200107,2001,7,0.04862323,0.02069801,0.03162473,0.02874057,0.02959717,0.01595013,0.01460229,-0.01565898,-0.02130942,1.88862142,0.80741022,-1.65239807,0.18626642,0.10792358,-0.05774514,0.00113800,0.02688844,-0.00429646,-0.04112335,0.05518183,0.01173526,0.03245070,-0.00352744,-0.06910598,0.02250137,-0.00697006,-0.00094708,-0.00216216,-0.02210974,-12.60000000,39.20000000,43.50000000,23.87000000,21.62000000,0.29669035,0.25339353
200108,2001,8,0.04360815,0.01790790,0.02443263,0.02813571,0.02552404,0.01400528,0.01458064,-0.02403902,-0.06392772,1.76478995,2.62921013,-2.19294575,0.62282815,0.12494754,-0.05957754,0.00091900,0.02688844,-0.00323450,-0.04228960,0.04702494,0.00882063,0.04381171,0.01062152,-0.04674955,-0.02156076,-0.00564850,-0.00121357,-0.00978801,-0.01997461,-18.20000000,43.20000000,46.30000000,27.85000000,24.92000000,0.27878117,0.35259088
200109,2001,9,0.11929191,0.01868782,0.04060573,0.03178429,0.03937582,0.01881345,0.02638396,0.06391263,-0.09291942,2.05987492,-1.24525237,-0.70016248,0.24322385,0.12594529,-0.03912879,0.00175600,0.02565525,-0.00432901,-0.05178124,-0.06049203,0.04663067,0.09153309,-0.04338306,-0.07929622,-0.06784884,-0.00584792,-0.00185354,-0.11206173,-0.16148747,-8.30000000,46.80000000,46.20000000,35.19000000,31.93000000,0.32888337,0.37966098
200110,2001,10,0.05670587,0.02708904,0.03271846,0.02183021,0.02937007,0.01411855,0.01530380,0.24255574,0.02513611,2.10131574,-0.30851727,1.69745406,-0.04995699,0.11530030,0.06958459,-0.00020600,0.02100194,-0.00434783,-0.05200110,0.08117592,-0.03307202,0.05955297,0.00956069,-0.09721517,-0.06144247,-0.00728246,-0.00247420,0.01094236,-0.12853652,-23.60000000,45.20000000,40.80000000,35.28000000,33.56000000,0.69708782,0.30586097
200111,2001,11,0.10613368,0.02251095,0.02579469,0.02180008,0.02322581,0.01260389,0.03102272,-0.16345189,0.06090206,3.79659583,-0.66644873,0.33792329,-0.08975837,0.11575006,0.02707562,0.00160000,0.01876894,-0.00546151,-0.05746261,-0.14370672,0.00427973,0.06931017,0.00293776,-0.06849621,0.05478878,-0.00701534,-0.00222821,0.01440601,-0.00470036,-18.00000000,43.00000000,44.10000000,26.14000000,23.84000000,0.70768424,0.28301248
200112,2001,12,0.06396082,0.01999019,0.03301886,0.02063477,0.02434285,0.01283263,0.03077852,-0.07031085,0.01109329,4.46237133,-1.27312327,0.34704359,-0.05595274,0.13227456,0.01184666,0.00143800,0.01597904,0.00000000,-0.05331753,-0.11288472,0.00960524,0.08368693,0.01036345,-0.04808080,-0.02376073,-0.00174115,-0.00136073,0.05676104,0.10818338,-11.10000000,42.10000000,45.30000000,23.22000000,23.80000000,0.71878609,0.38290176
200201,2002,1,0.06506268,0.01674209,0.02526416,0.02530717,0.02741708,0.01350555,0.01942389,0.16665537,-0.01949944,3.52861522,-0.46463900,2.76761664,0.19753404,0.14860642,-0.06638443,0.00148100,0.01182922,0.00655024,-0.04051727,0.09196433,0.00691286,0.08144390,0.00997676,-0.04489700,0.00103671,0.00451175,-0.00101028,0.04621284,0.03326710,11.20000000,45.30000000,47.50000000,22.84000000,21.09000000,0.57120653,0.35094291
200202,2002,2,0.06212916,0.01608926,0.02165271,0.02693340,0.02102864,0.00863379,0.01541073,-0.08313571,-0.00979425,3.07459628,0.55412159,2.64853454,0.07982226,0.12082195,-0.01351811,0.00129400,0.01136439,-0.00108873,-0.03531667,0.12361396,0.00008401,0.07779808,0.00395322,-0.00750646,0.01662813,-0.00189235,-0.00112629,-0.02504214,-0.02904769,11.20000000,50.70000000,50.70000000,23.13000000,21.59000000,0.44539811,0.35528316
200203,2002,3,0.05455453,0.00991537,0.02017744,0.04070529,0.01655766,0.00949811,0.02831527,-0.00161420,0.03947205,3.58917365,0.97174109,0.91544075,0.18989616,0.11649873,0.06185341,0.00178800,0.01354870,0.00759635,-0.02456076,0.24472054,0.00184641,0.07204609,-0.00771804,-0.03046646,0.01726714,0.00661705,-0.00018400,0.05366094,0.15294695,12.10000000,55.40000000,52.40000000,19.32000000,17.40000000,0.51051158,0.32483600
200204,2002,4,0.08016472,0.01161213,0.02022488,0.01986851,0.01816009,0.00929006,0.01378760,0.05907487,-0.04654045,3.48607147,2.12426430,-1.16728736,0.66501086,0.11306469,-0.10723807,0.00159400,0.01625159,0.00431500,-0.01813383,0.11075136,-0.00597117,0.06131022,0.03014558,0.01086784,-0.03097941,0.00318402,-0.00065195,-0.02861881,-0.02007367,12.70000000,55.30000000,52.40000000,23.51000000,21.91000000,0.37209327,0.30687863
200205,2002,5,0.06561744,0.01541329,0.03389697,0.03244242,0.03042466,0.01652502,0.01900509,-0.01193184,-0.01033402,2.71172792,3.31518257,4.45032056,0.85300049,0.10624959,-0.03580475,0.00108100,0.01226069,0.00643779,-0.00426895,0.08970657,0.00303209,0.06022524,0.00210087,0.03853629,0.04144170,0.00479321,-0.00005371,0.04108003,0.01645375,10.10000000,58.10000000,53.10000000,22.80000000,19.98000000,0.31726443,0.31353075
200206,2002,6,0.04723813,0.01954711,0.02589332,0.02924745,0.02666968,0.01371362,0.02392048,0.02106408,-0.08010760,2.92900983,2.73132772,1.28500684,0.62790793,0.10046951,-0.11604931,0.00148100,0.01071283,0.00851975,0.01066108,0.04009446,0.00327442,0.05717814,-0.01277545,-0.00367860,0.04837171,0.00880520,0.00034522,-0.04755254,-0.03693864,20.20000000,56.40000000,53.60000000,29.13000000,25.40000000,0.28410463,0.29473931
200207,2002,7,0.04971753,0.02838767,0.04032415,0.03276776,0.03789045,0.02319095,0.02162605,0.29193074,-0.08791542,2.33042413,-0.15484519,2.13616957,0.78378831,0.10000026,-0.04878534,0.00126900,0.01453498,-0.00318641,0.01177114,0.00450017,0.00610038,0.05154326,0.01276183,0.02501769,0.00492454,-0.00374079,-0.00074430,-0.04765445,-0.08743907,6.00000000,53.40000000,50.20000000,35.21000000,32.03000000,0.30301524,0.30373304
200208,2002,8,0.05220970,0.02766524,0.03714882,0.03595791,0.03172323,0.01981572,0.02654190,-0.30167023,0.00201122,1.32925035,0.47802133,3.68508757,0.56038064,0.10021699,-0.01320394,0.00146900,0.01735188,0.00212540,0.01713104,-0.05040855,-0.01164801,0.03107462,-0.00913136,0.01941377,-0.00376616,0.00189273,-0.00012282,-0.00569153,-0.03022638,-1.70000000,53.70000000,50.30000000,35.80000000,32.64000000,0.34890693,0.35018775
200209,2002,9,0.05428529,0.01859411,0.03062559,0.03010672,0.02345316,0.01254817,0.01777276,-0.02135243,-0.11667876,0.47475437,0.30275148,3.22550240,0.53350358,0.09158718,-0.17068689,0.00114400,0.01501824,0.00106101,0.02252106,0.09498889,0.00780828,-0.00774778,-0.01094509,-0.00215284,0.01696361,0.00084021,-0.00042232,-0.01727159,-0.00850165,4.20000000,51.70000000,50.50000000,44.57000000,39.69000000,0.32645883,0.36431057
200210,2002,10,0.05210371,0.01328482,0.02533735,0.02405772,0.02114070,0.01102183,0.02279933,0.31631936,0.07165756,0.93087250,0.58409265,2.68697782,0.39847260,0.09598892,-0.33362340,-0.00030600,0.02003115,-0.00425080,0.02261809,0.09797039,0.00683450,0.03215874,0.00982360,0.05105383,-0.00358976,-0.00368331,0.00096724,-0.06601076,-0.16308410,-7.60000000,46.10000000,49.00000000,35.91000000,31.14000000,0.36347930,0.33494098
200211,2002,11,0.04632987,0.02435285,0.02024054,0.02331341,0.01955711,0.03478321,0.02267263,-0.18751220,0.05246535,2.26532482,1.41142090,4.68499255,0.56513698,0.09246567,-0.03502633,0.00180600,0.02230414,0.00531069,0.03339029,-0.04986370,0.00381363,0.03169265,-0.00487898,0.03661415,0.02080922,0.00546095,0.00006138,0.04369627,0.06446000,7.00000000,53.20000000,48.50000000,31.08000000,27.50000000,0.38967038,0.30754810
200212,2002,12,0.06266280,0.01722854,0.02283405,0.02858625,0.02103697,0.01066258,0.02076668,-0.18955873,-0.06605653,0.97309573,2.96759555,3.07622154,0.61457099,0.10074486,-0.16907601,0.00168100,0.02446705,-0.00531069,0.02807960,0.01720649,0.00922501,0.03131241,-0.02999133,0.00368506,0.01227262,-0.00484857,-0.00119760,0.02925896,-0.05073552,7.20000000,53.50000000,51.60000000,32.03000000,28.62000000,0.32165438,0.28993368
200301,2003,1,0.08755952,0.01973957,0.02544930,0.02715175,0.02518997,0.01298417,0.02128117,0.17249820,-0.03694503,1.39821695,1.65570153,1.08847603,0.48019547,0.09624711,-0.08480347,0.00136900,0.02721183,0.00742709,0.02895645,0.11884472,0.00515191,0.02955146,0.02280562,0.01612723,0.02358285,0.00806837,0.00063736,-0.05086845,-0.02382558,6.40000000,54.40000000,51.30000000,35.78000000,31.17000000,0.34507944,0.26172465
200302,2003,2,0.07933960,0.02059162,0.02890960,0.02253467,0.02647818,0.01287625,0.01418128,-0.22994361,-0.01609202,0.63799007,0.42042668,1.75231061,0.53454980,0.09107450,-0.03935902,0.00106900,0.03089466,0.00316623,0.03321141,-0.00636077,0.00990187,0.03936933,0.01377738,0.01992785,-0.00003998,0.00371467,-0.00121364,-0.03080958,-0.19560739,-1.50000000,53.70000000,48.80000000,34.15000000,29.63000000,0.34874589,0.24947928
